Year,Age,qx,Country,Gender,Country Name
2011,24,1.5e-4,AUT,Female,Austria
2011,25,2.8e-4,AUT,Female,Austria
2011,26,2.9e-4,AUT,Female,Austria
2011,27,4e-4,AUT,Female,Austria
2011,28,2.7e-4,AUT,Female,Austria
2011,29,3.7e-4,AUT,Female,Austria
2011,30,2.5e-4,AUT,Female,Austria
2011,31,2.8e-4,AUT,Female,Austria
2011,32,3.1e-4,AUT,Female,Austria
2011,33,4e-4,AUT,Female,Austria
2011,34,4.2e-4,AUT,Female,Austria
2011,35,3.4e-4,AUT,Female,Austria
2011,36,4.4e-4,AUT,Female,Austria
2011,37,4e-4,AUT,Female,Austria
2011,38,4.6e-4,AUT,Female,Austria
2011,39,6.3e-4,AUT,Female,Austria
2011,40,4.1e-4,AUT,Female,Austria
2011,41,8.6e-4,AUT,Female,Austria
2011,42,7.3e-4,AUT,Female,Austria
2011,43,8.7e-4,AUT,Female,Austria
2011,44,9.9e-4,AUT,Female,Austria
2011,45,0.00116,AUT,Female,Austria
2011,46,0.00121,AUT,Female,Austria
2011,47,0.00173,AUT,Female,Austria
2011,48,0.00173,AUT,Female,Austria
2011,49,0.00175,AUT,Female,Austria
2011,50,0.0018600000000000001,AUT,Female,Austria
2011,51,0.00272,AUT,Female,Austria
2011,52,0.00237,AUT,Female,Austria
2011,53,0.00229,AUT,Female,Austria
2011,54,0.00277,AUT,Female,Austria
2011,55,0.00307,AUT,Female,Austria
2011,56,0.0037200000000000002,AUT,Female,Austria
2011,57,0.00398,AUT,Female,Austria
2011,58,0.00436,AUT,Female,Austria
2011,59,0.00397,AUT,Female,Austria
2011,60,0.0049,AUT,Female,Austria
2011,61,0.00584,AUT,Female,Austria
2011,62,0.006,AUT,Female,Austria
2011,63,0.00603,AUT,Female,Austria
2011,64,0.00665,AUT,Female,Austria
2011,65,0.00794,AUT,Female,Austria
2011,66,0.00902,AUT,Female,Austria
2011,67,0.00849,AUT,Female,Austria
2011,68,0.00952,AUT,Female,Austria
2011,69,0.01027,AUT,Female,Austria
2011,70,0.01148,AUT,Female,Austria
2011,71,0.01156,AUT,Female,Austria
2011,72,0.01323,AUT,Female,Austria
2011,73,0.01431,AUT,Female,Austria
2011,74,0.0161,AUT,Female,Austria
2011,75,0.01845,AUT,Female,Austria
2011,76,0.021329999999999998,AUT,Female,Austria
2011,77,0.02588,AUT,Female,Austria
2011,78,0.02668,AUT,Female,Austria
2011,79,0.03061,AUT,Female,Austria
2011,80,0.03719,AUT,Female,Austria
2011,81,0.04326,AUT,Female,Austria
2011,82,0.04822,AUT,Female,Austria
2011,83,0.05676,AUT,Female,Austria
2011,84,0.07045,AUT,Female,Austria
2011,85,0.07598,AUT,Female,Austria
2011,86,0.08687,AUT,Female,Austria
2011,87,0.10183,AUT,Female,Austria
2011,88,0.1093,AUT,Female,Austria
2011,89,0.13109,AUT,Female,Austria
2011,90,0.14487,AUT,Female,Austria
2011,91,0.17431,AUT,Female,Austria
2011,92,0.17311000000000001,AUT,Female,Austria
2011,93,0.20812,AUT,Female,Austria
2011,94,0.21432,AUT,Female,Austria
2011,95,0.24802,AUT,Female,Austria
2011,96,0.27216,AUT,Female,Austria
2011,97,0.29698,AUT,Female,Austria
2011,98,0.32223,AUT,Female,Austria
2011,99,0.3476,AUT,Female,Austria
2011,100,0.3728,AUT,Female,Austria
2011,101,0.39756,AUT,Female,Austria
2011,102,0.4216,AUT,Female,Austria
2011,103,0.44469,AUT,Female,Austria
2011,104,0.46664,AUT,Female,Austria
2011,105,0.48729,AUT,Female,Austria
2011,106,0.50654,AUT,Female,Austria
2011,107,0.52433,AUT,Female,Austria
2011,108,0.54064,AUT,Female,Austria
2011,109,0.55547,AUT,Female,Austria
2011,110,1,AUT,Female,Austria
2011,0,0.00436,AUT,Male,Austria
2011,1,3e-4,AUT,Male,Austria
2011,2,2.2e-4,AUT,Male,Austria
2011,3,1.2e-4,AUT,Male,Austria
2011,4,2.7e-4,AUT,Male,Austria
2011,5,1e-4,AUT,Male,Austria
2011,6,5e-5,AUT,Male,Austria
2011,7,1e-4,AUT,Male,Austria
2011,8,1.2e-4,AUT,Male,Austria
2011,9,5e-5,AUT,Male,Austria
2011,10,2e-5,AUT,Male,Austria
2011,11,1.2e-4,AUT,Male,Austria
2011,12,9e-5,AUT,Male,Austria
2011,13,9e-5,AUT,Male,Austria
2011,14,1.1e-4,AUT,Male,Austria
2011,15,1.7e-4,AUT,Male,Austria
2011,16,4.1e-4,AUT,Male,Austria
2011,17,4.7e-4,AUT,Male,Austria
2011,18,5.9e-4,AUT,Male,Austria
2011,19,7.1e-4,AUT,Male,Austria
2011,20,8.4e-4,AUT,Male,Austria
2011,21,8.3e-4,AUT,Male,Austria
2011,22,7.9e-4,AUT,Male,Austria
2011,23,4.9e-4,AUT,Male,Austria
2011,24,8.1e-4,AUT,Male,Austria
2011,25,5.9e-4,AUT,Male,Austria
2011,26,7.3e-4,AUT,Male,Austria
2011,27,6.2e-4,AUT,Male,Austria
2011,28,7.6e-4,AUT,Male,Austria
2011,29,5.2e-4,AUT,Male,Austria
2011,30,6.5e-4,AUT,Male,Austria
2011,31,7.6e-4,AUT,Male,Austria
2011,32,7.7e-4,AUT,Male,Austria
2011,33,7.3e-4,AUT,Male,Austria
2011,34,9.8e-4,AUT,Male,Austria
2011,35,8e-4,AUT,Male,Austria
2011,36,7.2e-4,AUT,Male,Austria
2011,37,9e-4,AUT,Male,Austria
2011,38,0.00109,AUT,Male,Austria
2011,39,0.00128,AUT,Male,Austria
2011,40,0.00119,AUT,Male,Austria
2011,41,0.00128,AUT,Male,Austria
2011,42,0.00148,AUT,Male,Austria
2011,43,0.00168,AUT,Male,Austria
2011,44,0.00194,AUT,Male,Austria
2011,45,0.00207,AUT,Male,Austria
2011,46,0.00264,AUT,Male,Austria
2011,47,0.00267,AUT,Male,Austria
2011,48,0.00277,AUT,Male,Austria
2011,49,0.00291,AUT,Male,Austria
2011,50,0.00386,AUT,Male,Austria
2011,51,0.00389,AUT,Male,Austria
2011,52,0.0048,AUT,Male,Austria
2011,53,0.00495,AUT,Male,Austria
2011,54,0.00563,AUT,Male,Austria
2011,55,0.00642,AUT,Male,Austria
2011,56,0.00632,AUT,Male,Austria
2011,57,0.0075,AUT,Male,Austria
2011,58,0.00785,AUT,Male,Austria
2011,59,0.00902,AUT,Male,Austria
2011,60,0.00878,AUT,Male,Austria
2011,61,0.01156,AUT,Male,Austria
2011,62,0.01178,AUT,Male,Austria
2011,63,0.01382,AUT,Male,Austria
2011,64,0.01574,AUT,Male,Austria
2011,65,0.01592,AUT,Male,Austria
2011,66,0.01671,AUT,Male,Austria
2011,67,0.0172,AUT,Male,Austria
2011,68,0.01867,AUT,Male,Austria
2011,69,0.0203,AUT,Male,Austria
2011,70,0.02107,AUT,Male,Austria
2011,71,0.02288,AUT,Male,Austria
2011,72,0.02435,AUT,Male,Austria
2011,73,0.02694,AUT,Male,Austria
2011,74,0.02923,AUT,Male,Austria
2011,75,0.03556,AUT,Male,Austria
2011,76,0.03869,AUT,Male,Austria
2011,77,0.04385,AUT,Male,Austria
2011,78,0.04635,AUT,Male,Austria
2011,79,0.05299,AUT,Male,Austria
2011,80,0.05765,AUT,Male,Austria
2011,81,0.06737,AUT,Male,Austria
2011,82,0.08036,AUT,Male,Austria
2011,83,0.08391,AUT,Male,Austria
2011,84,0.09525,AUT,Male,Austria
2011,85,0.10367,AUT,Male,Austria
2011,86,0.11082,AUT,Male,Austria
2011,87,0.13281,AUT,Male,Austria
2011,88,0.14883,AUT,Male,Austria
2011,89,0.16841,AUT,Male,Austria
2011,90,0.1764,AUT,Male,Austria
2011,91,0.20488,AUT,Male,Austria
2011,92,0.22389,AUT,Male,Austria
2011,93,0.24784,AUT,Male,Austria
2011,94,0.22285,AUT,Male,Austria
2011,95,0.27571,AUT,Male,Austria
2011,96,0.29716,AUT,Male,Austria
2011,97,0.31893,AUT,Male,Austria
2011,98,0.34081,AUT,Male,Austria
2011,99,0.36264,AUT,Male,Austria
2011,100,0.38421,AUT,Male,Austria
2011,101,0.40536,AUT,Male,Austria
2011,102,0.42591,AUT,Male,Austria
2011,103,0.44573,AUT,Male,Austria
2011,104,0.46469,AUT,Male,Austria
2011,105,0.48269,AUT,Male,Austria
2011,106,0.49967,AUT,Male,Austria
2011,107,0.51557,AUT,Male,Austria
2011,108,0.53037,AUT,Male,Austria
2011,109,0.54407,AUT,Male,Austria
2011,110,1,AUT,Male,Austria
2011,0,0.00315,BEL,Female,Belgium
2011,1,3e-4,BEL,Female,Belgium
2011,2,1.6e-4,BEL,Female,Belgium
2011,3,1.3e-4,BEL,Female,Belgium
2011,4,3e-5,BEL,Female,Belgium
2011,5,1.3e-4,BEL,Female,Belgium
2011,6,1.2e-4,BEL,Female,Belgium
2011,7,1e-4,BEL,Female,Belgium
2011,8,7e-5,BEL,Female,Belgium
2011,9,1.2e-4,BEL,Female,Belgium
2011,10,1e-4,BEL,Female,Belgium
2011,11,3e-5,BEL,Female,Belgium
2011,12,7e-5,BEL,Female,Belgium
2011,13,8e-5,BEL,Female,Belgium
2011,14,1.6e-4,BEL,Female,Belgium
2011,15,1e-4,BEL,Female,Belgium
2011,16,3e-4,BEL,Female,Belgium
2011,17,1.6e-4,BEL,Female,Belgium
2011,18,1.7e-4,BEL,Female,Belgium
2011,19,3.1e-4,BEL,Female,Belgium
2011,20,2.3e-4,BEL,Female,Belgium
2011,21,2.3e-4,BEL,Female,Belgium
2011,22,2.5e-4,BEL,Female,Belgium
2011,23,3.2e-4,BEL,Female,Belgium
2011,24,2.5e-4,BEL,Female,Belgium
2011,25,3.8e-4,BEL,Female,Belgium
2011,26,2.9e-4,BEL,Female,Belgium
2011,27,2.4e-4,BEL,Female,Belgium
2011,28,2.6e-4,BEL,Female,Belgium
2011,29,4.3e-4,BEL,Female,Belgium
2011,30,4.2e-4,BEL,Female,Belgium
2011,31,3.7e-4,BEL,Female,Belgium
2011,32,4.9e-4,BEL,Female,Belgium
2011,33,4.6e-4,BEL,Female,Belgium
2011,34,5e-4,BEL,Female,Belgium
2011,35,5.2e-4,BEL,Female,Belgium
2011,36,5e-4,BEL,Female,Belgium
2011,37,7.1e-4,BEL,Female,Belgium
2011,38,6.4e-4,BEL,Female,Belgium
2011,39,6.5e-4,BEL,Female,Belgium
2011,40,7e-4,BEL,Female,Belgium
2011,41,8.9e-4,BEL,Female,Belgium
2011,42,0.001,BEL,Female,Belgium
2011,43,0.00111,BEL,Female,Belgium
2011,44,0.00129,BEL,Female,Belgium
2011,45,0.00137,BEL,Female,Belgium
2011,46,0.00156,BEL,Female,Belgium
2011,47,0.00185,BEL,Female,Belgium
2011,48,0.00211,BEL,Female,Belgium
2011,49,0.00241,BEL,Female,Belgium
2011,50,0.00209,BEL,Female,Belgium
2011,51,0.00289,BEL,Female,Belgium
2011,52,0.00312,BEL,Female,Belgium
2011,53,0.00306,BEL,Female,Belgium
2011,54,0.0032,BEL,Female,Belgium
2011,55,0.00422,BEL,Female,Belgium
2011,56,0.00438,BEL,Female,Belgium
2011,57,0.00461,BEL,Female,Belgium
2011,58,0.00463,BEL,Female,Belgium
2011,59,0.00553,BEL,Female,Belgium
2011,60,0.00586,BEL,Female,Belgium
2011,61,0.00576,BEL,Female,Belgium
2011,62,0.00656,BEL,Female,Belgium
2011,63,0.0071,BEL,Female,Belgium
2011,64,0.00742,BEL,Female,Belgium
2011,65,0.0078,BEL,Female,Belgium
2011,66,0.00839,BEL,Female,Belgium
2011,67,0.00957,BEL,Female,Belgium
2011,68,0.0099,BEL,Female,Belgium
2011,69,0.01071,BEL,Female,Belgium
2011,70,0.0123,BEL,Female,Belgium
2011,71,0.01319,BEL,Female,Belgium
2011,72,0.01503,BEL,Female,Belgium
2011,73,0.01621,BEL,Female,Belgium
2011,74,0.01681,BEL,Female,Belgium
2011,75,0.01862,BEL,Female,Belgium
2011,76,0.02216,BEL,Female,Belgium
2011,77,0.02523,BEL,Female,Belgium
2011,78,0.02857,BEL,Female,Belgium
2011,79,0.0339,BEL,Female,Belgium
2011,80,0.03803,BEL,Female,Belgium
2011,81,0.04387,BEL,Female,Belgium
2011,82,0.04912,BEL,Female,Belgium
2011,83,0.05974,BEL,Female,Belgium
2011,84,0.06654,BEL,Female,Belgium
2011,85,0.07626,BEL,Female,Belgium
2011,86,0.08666,BEL,Female,Belgium
2011,87,0.0971,BEL,Female,Belgium
2011,88,0.11212,BEL,Female,Belgium
2011,89,0.12659,BEL,Female,Belgium
2011,90,0.13952,BEL,Female,Belgium
2011,91,0.15996,BEL,Female,Belgium
2011,92,0.17375,BEL,Female,Belgium
2011,93,0.18658,BEL,Female,Belgium
2011,94,0.2137,BEL,Female,Belgium
2011,95,0.23445,BEL,Female,Belgium
2011,96,0.25683,BEL,Female,Belgium
2011,97,0.27996,BEL,Female,Belgium
2011,98,0.30364,BEL,Female,Belgium
2011,99,0.32762,BEL,Female,Belgium
2011,100,0.35166,BEL,Female,Belgium
2011,101,0.37551,BEL,Female,Belgium
2011,102,0.39893,BEL,Female,Belgium
2011,103,0.42169,BEL,Female,Belgium
2011,104,0.4436,BEL,Female,Belgium
2011,105,0.46449,BEL,Female,Belgium
2011,106,0.48423,BEL,Female,Belgium
2011,107,0.50272,BEL,Female,Belgium
2011,108,0.51991,BEL,Female,Belgium
2011,109,0.53576,BEL,Female,Belgium
2011,110,1,BEL,Female,Belgium
2011,0,0.00349,BEL,Male,Belgium
2011,1,4.5e-4,BEL,Male,Belgium
2011,2,2.1e-4,BEL,Male,Belgium
2011,3,3.3e-4,BEL,Male,Belgium
2011,4,1.1e-4,BEL,Male,Belgium
2011,5,8e-5,BEL,Male,Belgium
2011,6,9e-5,BEL,Male,Belgium
2011,7,1.1e-4,BEL,Male,Belgium
2011,8,8e-5,BEL,Male,Belgium
2011,9,2.3e-4,BEL,Male,Belgium
2011,10,6e-5,BEL,Male,Belgium
2011,11,1.8e-4,BEL,Male,Belgium
2011,12,1.4e-4,BEL,Male,Belgium
2011,13,5e-5,BEL,Male,Belgium
2011,14,1.6e-4,BEL,Male,Belgium
2011,15,2.5e-4,BEL,Male,Belgium
2011,16,2.8e-4,BEL,Male,Belgium
2011,17,3.2e-4,BEL,Male,Belgium
2011,18,5.9e-4,BEL,Male,Belgium
2011,19,6.3e-4,BEL,Male,Belgium
2011,20,7.6e-4,BEL,Male,Belgium
2011,21,7.6e-4,BEL,Male,Belgium
2011,22,6.6e-4,BEL,Male,Belgium
2011,23,5.9e-4,BEL,Male,Belgium
2011,24,8.2e-4,BEL,Male,Belgium
2011,25,7.1e-4,BEL,Male,Belgium
2011,26,9.4e-4,BEL,Male,Belgium
2011,27,7.9e-4,BEL,Male,Belgium
2011,28,0.00111,BEL,Male,Belgium
2011,29,0.00093000000000000005,BEL,Male,Belgium
2011,30,8.2e-4,BEL,Male,Belgium
2011,31,8.5e-4,BEL,Male,Belgium
2011,32,7.9e-4,BEL,Male,Belgium
2011,33,0.00105,BEL,Male,Belgium
2011,34,9e-4,BEL,Male,Belgium
2011,35,8.5e-4,BEL,Male,Belgium
2011,36,0.00123,BEL,Male,Belgium
2011,37,0.00117,BEL,Male,Belgium
2011,38,0.00121,BEL,Male,Belgium
2011,39,0.00138,BEL,Male,Belgium
2011,40,0.00144,BEL,Male,Belgium
2011,41,0.0017,BEL,Male,Belgium
2011,42,0.00156,BEL,Male,Belgium
2011,43,0.00214,BEL,Male,Belgium
2011,44,0.00211,BEL,Male,Belgium
2011,45,0.00219,BEL,Male,Belgium
2011,46,0.00253,BEL,Male,Belgium
2011,47,0.00249,BEL,Male,Belgium
2011,48,0.00303,BEL,Male,Belgium
2011,49,0.00318,BEL,Male,Belgium
2011,50,0.00339,BEL,Male,Belgium
2011,51,0.00401,BEL,Male,Belgium
2011,52,0.00452,BEL,Male,Belgium
2011,53,0.0056,BEL,Male,Belgium
2011,54,0.00606,BEL,Male,Belgium
2011,55,0.00604,BEL,Male,Belgium
2011,56,0.00709,BEL,Male,Belgium
2011,57,0.00799,BEL,Male,Belgium
2011,58,0.00862,BEL,Male,Belgium
2011,59,0.00939,BEL,Male,Belgium
2011,60,0.01043,BEL,Male,Belgium
2011,61,0.01118,BEL,Male,Belgium
2011,62,0.01215,BEL,Male,Belgium
2011,63,0.01244,BEL,Male,Belgium
2011,64,0.01348,BEL,Male,Belgium
2011,65,0.01512,BEL,Male,Belgium
2011,66,0.01673,BEL,Male,Belgium
2011,67,0.01682,BEL,Male,Belgium
2011,68,0.01923,BEL,Male,Belgium
2011,69,0.01939,BEL,Male,Belgium
2011,70,0.02245,BEL,Male,Belgium
2011,71,0.02439,BEL,Male,Belgium
2011,72,0.02639,BEL,Male,Belgium
2011,73,0.02948,BEL,Male,Belgium
2011,74,0.03183,BEL,Male,Belgium
2011,75,0.03503,BEL,Male,Belgium
2011,76,0.03904,BEL,Male,Belgium
2011,77,0.04271,BEL,Male,Belgium
2011,78,0.05044,BEL,Male,Belgium
2011,79,0.05565,BEL,Male,Belgium
2011,80,0.0618,BEL,Male,Belgium
2011,81,0.06608,BEL,Male,Belgium
2011,82,0.07999,BEL,Male,Belgium
